sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,59,7,1,3,-0.8773396571836269,6,false,0.10448018867902127,0.10448018867902127
1,59,8,3,6,-0.4282027746706885,5,false,0.10448018867902127,0.10448018867902127
1,59,9,4,7,1.8529988965595297,1,true,0.10448018867902127,0.10448018867902127
1,60,1,1,1,-0.034145980487522265,4,false,-0.08994472472386676,-0.034145980487522265
1,60,2,5,3,0.4401565518102709,1,true,-0.08994472472386676,0.20300528566137432
1,60,3,3,1,-0.7293336590311426,5,false,-0.08994472472386676,-0.10777436256946464
1,60,4,6,4,-0.8913170589274259,6,false,-0.08994472472386676,-0.3036600366589549
1,60,5,4,2,0.3443259789108635,2,false,-0.08994472472386676,-0.17406283354499125
1,60,6,2,7,0.3306458193817558,3,false,-0.08994472472386676,-0.08994472472386673
1,60,7,5,8,0.4401565518102709,1,true,-0.08994472472386676,-0.08994472472386673
1,61,1,4,3,0.2594049097387768,3,true,-0.5521412418914007,0.2594049097387768
1,61,2,6,1,-0.8671412508621595,4,false,-0.5521412418914007,-0.30386817056169135
1,61,3,5,5,0.7008641815578672,2,false,-0.5521412418914007,0.031042613478161507
1,61,4,2,1,-3.3337216364935722,6,false,-0.5521412418914007,-0.8101484490147719
1,61,5,3,1,-1.0487321151067424,5,false,-0.5521412418914007,-0.857865182233166
1,61,6,1,2,0.9764784598174266,1,false,-0.5521412418914007,-0.5521412418914006
1,62,1,1,2,-1.1288018555896562,5,false,-0.6707525503374695,-1.1288018555896562
1,62,2,6,1,-0.985371375076327,4,false,-0.6707525503374695,-1.0570866153329916
1,62,3,3,3,0.3460303751412621,2,true,-0.6707525503374695,-0.5893809518415737
1,62,4,2,1,-2.188430933468802,6,false,-0.6707525503374695,-0.9891434472483809
1,62,5,5,1,-0.4706823700480716,3,false,-0.6707525503374695,-0.885451231808319
1,62,6,4,5,0.4027408570167787,1,false,-0.6707525503374695,-0.6707525503374693
1,62,7,1,2,-1.1288018555896562,5,false,-0.6707525503374695,-0.6707525503374693
1,62,8,2,2,-2.188430933468802,6,false,-0.6707525503374695,-0.6707525503374693
1,62,9,3,4,0.3460303751412621,2,true,-0.6707525503374695,-0.6707525503374693
1,63,1,5,1,-1.9634796141347028,6,false,-0.5445069192266838,-1.9634796141347028
1,63,2,6,1,0.6101548240885873,1,false,-0.5445069192266838,-0.6766623950230577
1,63,3,4,3,-0.8720783992287675,5,false,-0.5445069192266838,-0.7418010630916276
1,63,4,1,6,-0.8072302774707005,4,false,-0.5445069192266838,-0.7581583666863958
1,63,5,3,3,-0.06036300801850916,2,false,-0.5445069192266838,-0.6185992949528185
1,63,6,2,7,-0.17404504059601006,3,true,-0.5445069192266838,-0.5445069192266838
1,63,7,4,5,-0.8720783992287675,5,false,-0.5445069192266838,-0.5445069192266838
1,63,8,6,2,0.6101548240885873,1,false,-0.5445069192266838,-0.5445069192266838
1,64,1,4,3,0.9123904150877936,3,false,0.5663434254299632,0.9123904150877936
1,64,2,2,1,1.003895045802347,2,false,0.5663434254299632,0.9581427304450703
1,64,3,6,6,0.0041249725062229995,6,true,0.5663434254299632,0.6401368111321212
1,65,1,2,2,-0.7573797521858984,3,false,-1.0189112801176248,-0.7573797521858984
1,65,2,4,1,-3.3007928543538156,6,false,-1.0189112801176248,-2.029086303269857
1,65,3,5,3,-1.0783522116488455,4,false,-1.0189112801176248,-1.7121749393961867
1,65,4,3,3,-1.5875742021837715,5,false,-1.0189112801176248,-1.681024755093083
1,65,5,6,7,0.10629465400640285,2,true,-1.0189112801176248,-1.3235608732731858
1,65,6,5,2,-1.0783522116488455,4,false,-1.0189112801176248,-1.3235608732731858
1,65,7,1,1,0.5043366856601799,1,false,-1.0189112801176248,-1.018911280117625
1,65,8,3,3,-1.5875742021837715,5,false,-1.0189112801176248,-1.018911280117625
1,65,9,5,4,-1.0783522116488455,4,false,-1.0189112801176248,-1.018911280117625
1,65,10,4,3,-3.3007928543538156,6,false,-1.0189112801176248,-1.018911280117625
1,65,11,2,4,-0.7573797521858984,3,false,-1.0189112801176248,-1.018911280117625
1,66,1,4,3,1.4646883613928408,2,false,0.3015913061036237,1.4646883613928408
1,66,2,6,1,0.36213191897766966,4,false,0.3015913061036237,0.9134101401852552
1,66,3,5,1,-1.015433567207936,5,false,0.3015913061036237,0.27046223772085815
1,66,4,3,1,1.0189097688227786,3,false,0.3015913061036237,0.4575741204963383
1,66,5,1,2,-1.486090159793303,6,false,0.3015913061036237,0.06884126443841003
1,66,6,2,3,1.4653415144296922,1,true,0.3015913061036237,0.3015913061036237
1,67,1,6,3,-2.0413329216917475,6,false,-0.3535655723816958,-2.0413329216917475
1,67,2,5,4,-0.182618527318502,3,true,-0.3535655723816958,-1.1119757245051247
1,67,3,4,1,0.33498021196416433,2,false,-0.3535655723816958,-0.6296570790153617
1,67,4,1,1,-0.9955492023657301,5,false,-0.3535655723816958,-0.7211301098529538
1,67,5,3,2,-0.24613927049813739,4,false,-0.3535655723816958,-0.6261319419819905
1,67,6,2,10,1.0092662756197779,1,false,-0.3535655723816958,-0.3535655723816958
1,67,7,5,11,-0.182618527318502,3,true,-0.3535655723816958,-0.3535655723816958
1,68,1,3,3,0.4893229703359146,2,false,-0.22315528690035472,0.4893229703359146
1,68,2,6,1,-1.6005217784419628,6,false,-0.22315528690035472,-0.5555994040530241
1,68,3,1,1,-0.5807626871202811,4,false,-0.22315528690035472,-0.5639871650754431
1,68,4,4,3,1.1055238500631717,1,true,-0.22315528690035472,-0.14660941129078942
1,69,1,5,1,-1.2028062226263183,5,false,-0.22790502802151794,-1.2028062226263183
1,69,2,6,5,-0.19375899626757034,4,false,-0.22790502802151794,-0.6982826094469443
1,69,3,4,12,0.5186926927980082,2,false,-0.22790502802151794,-0.29262417536529345
1,69,4,6,3,-0.19375899626757034,4,false,-0.22790502802151794,-0.29262417536529345
1,69,5,2,3,-1.5720655598105773,6,false,-0.22790502802151794,-0.6124845214766144
1,69,6,3,1,0.1908061140440403,3,false,-0.22790502802151794,-0.45182639437248345
1,69,7,1,11,0.8917018037333097,1,true,-0.22790502802151794,-0.22790502802151794
1,70,1,3,2,0.12752754429611762,3,false,-0.2566463030506337,0.12752754429611762
1,70,2,1,3,0.7110389171129895,2,false,-0.2566463030506337,0.41928323070455353
1,70,3,4,1,-0.7532808029260032,5,false,-0.2566463030506337,0.02842855282770133
1,70,4,2,1,0.7455105828875278,1,true,-0.2566463030506337,0.20769906034265795
1,70,5,5,1,-1.8148471769280536,6,false,-0.2566463030506337,-0.1968101871114844
1,70,6,6,4,-0.5558268827463803,4,false,-0.2566463030506337,-0.2566463030506337
1,70,7,2,10,0.7455105828875278,1,true,-0.2566463030506337,-0.2566463030506337
1,71,1,6,1,1.864218948246146,2,false,1.3504211298867086,1.864218948246146
1,71,2,3,3,1.6274416176093438,3,false,1.3504211298867086,1.745830282927745
1,71,3,4,5,2.3644078273933196,1,false,1.3504211298867086,1.9520227977496034
1,71,4,2,7,0.9693461006725316,5,true,1.3504211298867086,1.7063536234803354
1,72,1,4,1,0.05484610778429379,3,false,0.0455982101255038,0.05484610778429379
1,72,2,3,1,-0.43422105850621046,5,false,0.0455982101255038,-0.18968747536095834
1,72,3,1,4,0.3964669436664575,2,true,0.0455982101255038,0.005697330981513611
1,73,1,4,1,0.2616166303222091,2,false,-0.24308765909681726,0.2616166303222091
1,73,2,3,1,-0.06390825266343282,4,false,-0.24308765909681726,0.09885418882938815
1,73,3,2,1,0.18521165192451788,3,false,-0.24308765909681726,0.12764000986109805
1,73,4,5,1,-1.9534542950265872,6,false,-0.24308765909681726,-0.39263356636082325
1,73,5,6,3,-0.19921486086133602,5,false,-0.24308765909681726,-0.3539498252609258
1,73,6,1,3,0.3112231717237255,1,true,-0.24308765909681726,-0.24308765909681726
1,74,1,1,3,0.705504550484738,2,false,0.25631850149311464,0.705504550484738
1,74,2,2,5,0.29899060347685136,3,true,0.25631850149311464,0.5022475769807947
1,75,1,5,1,0.6228425738701653,2,false,0.16963333030506214,0.6228425738701653
1,75,2,3,1,-0.025783242048076235,4,false,0.16963333030506214,0.2985296659110445
1,75,3,1,3,-0.16244512720103016,5,false,0.16963333030506214,0.14487140154035297
1,75,4,2,1,-1.3073631858951722,6,false,0.16963333030506214,-0.21818724531852834
1,75,5,4,3,0.11371294959909366,3,false,0.16963333030506214,-0.15180720633500394
1,75,6,6,8,1.7768360135053924,1,true,0.16963333030506214,0.16963333030506214
1,75,7,1,6,-0.16244512720103016,5,false,0.16963333030506214,0.16963333030506214
1,75,8,4,14,0.11371294959909366,3,false,0.16963333030506214,0.16963333030506214
1,75,9,6,4,1.7768360135053924,1,true,0.16963333030506214,0.16963333030506214
1,76,1,3,3,0.361924491764302,4,false,0.7008716867302387,0.361924491764302
1,76,2,5,3,1.513911425402971,2,true,0.7008716867302387,0.9379179585836366
1,77,1,6,1,1.0428583046309743,1,false,-0.05665375156310296,1.0428583046309743
1,77,2,1,1,-0.527899625840907,5,false,-0.05665375156310296,0.25747933939503365
1,77,3,4,3,0.6455622289026466,3,true,-0.05665375156310296,0.38684030256423796
1,77,4,5,2,0.48749527705583834,4,false,-0.05665375156310296,0.4120040461871381
1,77,5,2,5,0.8001637240443704,2,false,-0.05665375156310296,0.48963598175858464
1,77,6,3,2,-2.7881024181715404,6,false,-0.05665375156310296,-0.05665375156310289
1,77,7,1,1,-0.527899625840907,5,false,-0.05665375156310296,-0.05665375156310289
1,77,8,4,4,0.6455622289026466,3,true,-0.05665375156310296,-0.05665375156310289
1,78,1,3,1,0.6893310395043865,3,false,0.14486320752309143,0.6893310395043865
1,78,2,5,1,-0.4786598834140233,4,false,0.14486320752309143,0.10533557804518157
1,78,3,2,4,1.3937964530022855,1,true,0.14486320752309143,0.5348225363642162
1,79,1,6,1,-0.5412910575262705,6,false,0.24401937143355582,-0.5412910575262705
1,79,2,2,1,0.05317069295107599,4,false,0.24401937143355582,-0.24406018228759724
1,79,3,3,3,0.45603082639814224,3,false,0.24401937143355582,-0.010696512725684079
1,79,4,1,1,-0.18589339939521804,5,false,0.24401937143355582,-0.05449573439306757
1,79,5,5,2,0.8588167779943207,1,true,0.24401937143355582,0.12816676808441008
1,80,1,6,2,-0.7398696495217245,6,false,0.11408416528896866,-0.7398696495217245
1,80,2,5,3,0.5762683019802101,2,false,0.11408416528896866,-0.08180067377075723
1,80,3,4,1,-0.5253371865409979,5,false,0.11408416528896866,-0.22964617802750412
1,80,4,3,1,0.31843750259796716,3,false,0.11408416528896866,-0.0926252578711363
1,80,5,2,5,-0.24182446319393514,4,true,0.11408416528896866,-0.12246509893569608
1,81,1,4,1,-0.4516449414818587,6,false,0.3242031317316608,-0.4516449414818587
1,81,2,1,1,0.2874657097835681,3,false,0.3242031317316608,-0.08208961584914529
1,81,3,2,3,0.2503309134439553,4,false,0.3242031317316608,0.02871722724855491
1,81,4,3,3,1.4693723755424732,1,true,0.3242031317316608,0.3888810143220345
1,82,1,4,3,0.05102337853393951,4,true,0.7401969349682541,0.05102337853393951
1,83,1,3,3,-0.08989189904205663,4,false,-0.03419217151353581,-0.08989189904205663
1,83,2,2,2,0.48587789267042697,2,false,-0.03419217151353581,0.19799299681418517
1,83,3,5,3,-0.7464709507327594,5,false,-0.03419217151353581,-0.11682831903479635
1,83,4,4,2,-1.0822299940163949,6,false,-0.03419217151353581,-0.35817873778019593
1,83,5,6,3,0.05130860506124818,3,false,-0.03419217151353581,-0.27628126921190715
1,83,6,1,5,1.176253316978321,1,true,-0.03419217151353581,-0.03419217151353582
1,84,1,1,4,0.8154935920477546,2,true,-0.13840207535596785,0.8154935920477546
1,85,1,6,1,-0.017956130432240234,2,false,-0.6118479178152028,-0.017956130432240234
1,85,2,1,1,-1.6794635602575398,6,false,-0.6118479178152028,-0.84870984534489
1,85,3,4,3,0.3117271348241302,1,true,-0.6118479178152028,-0.4618975186218833
1,85,4,5,1,-1.340068140055742,5,false,-0.6118479178152028,-0.681440173980348
1,85,5,3,2,-0.577485956739015,4,false,-0.6118479178152028,-0.6606493305320814
1,85,6,2,2,-0.3678408542308094,3,false,-0.6118479178152028,-0.6118479178152026
1,85,7,6,6,-0.017956130432240234,2,false,-0.6118479178152028,-0.6118479178152026
1,85,8,4,11,0.3117271348241302,1,true,-0.6118479178152028,-0.6118479178152026
1,85,9,6,4,-0.017956130432240234,2,false,-0.6118479178152028,-0.6118479178152026
1,85,10,1,1,-1.6794635602575398,6,false,-0.6118479178152028,-0.6118479178152026
1,85,11,5,3,-1.340068140055742,5,false,-0.6118479178152028,-0.6118479178152026
1,85,12,3,16,-0.577485956739015,4,false,-0.6118479178152028,-0.6118479178152026
1,85,13,2,3,-0.3678408542308094,3,false,-0.6118479178152028,-0.6118479178152026
1,86,1,5,1,0.22513512959354262,2,false,-0.5740342395289667,0.22513512959354262
1,86,2,4,1,-3.1460778472125934,6,false,-0.5740342395289667,-1.4604713588095255
1,86,3,6,3,-0.6959433887915348,5,false,-0.5740342395289667,-1.205628702136862
1,86,4,2,1,0.2066910698208269,3,false,-0.5740342395289667,-0.8525487591474397
1,86,5,3,1,-0.5956237925747168,4,false,-0.5740342395289667,-0.8011637658328951
1,86,6,1,6,0.5616133919906754,1,true,-0.5740342395289667,-0.5740342395289667
1,86,7,4,2,-3.1460778472125934,6,false,-0.5740342395289667,-0.5740342395289667
1,87,1,2,3,1.3661469160693143,2,true,0.7512228035270215,1.3661469160693143
1,87,2,5,2,2.08615126980767,1,false,0.7512228035270215,1.7261490929384922
1,87,3,3,2,0.15926215614937148,5,false,0.7512228035270215,1.2038534473421187
1,87,4,4,2,-0.34696412320428804,6,false,0.7512228035270215,0.816149054705517
1,87,5,6,1,1.0024671700701313,3,false,0.7512228035270215,0.8534126777784399
1,87,6,1,8,0.24027343226993014,4,false,0.7512228035270215,0.7512228035270216
1,87,7,2,13,1.3661469160693143,2,true,0.7512228035270215,0.7512228035270216
1,87,8,1,2,0.24027343226993014,4,false,0.7512228035270215,0.7512228035270216
1,88,1,5,1,0.26679000164861005,1,false,-0.5538521911488663,0.26679000164861005
1,88,2,3,1,-0.693296380475541,4,false,-0.5538521911488663,-0.21325318941346547
1,88,3,2,1,-0.10332660935023487,2,true,-0.5538521911488663,-0.17661099605905525
1,88,4,4,1,-1.5007539144521176,6,false,-0.5538521911488663,-0.5076467256573209
1,88,5,1,3,-0.8277846393524168,5,false,-0.5538521911488663,-0.57167430839634
1,88,6,6,1,-0.4647416049114977,3,false,-0.5538521911488663,-0.5538521911488663
1,88,7,2,2,-0.10332660935023487,2,true,-0.5538521911488663,-0.5538521911488663
1,88,8,4,4,-1.5007539144521176,6,false,-0.5538521911488663,-0.5538521911488663
1,88,9,3,10,-0.693296380475541,4,false,-0.5538521911488663,-0.5538521911488663
1,88,10,5,2,0.26679000164861005,1,false,-0.5538521911488663,-0.5538521911488663
1,88,11,2,8,-0.10332660935023487,2,true,-0.5538521911488663,-0.5538521911488663
1,88,12,4,5,-1.5007539144521176,6,false,-0.5538521911488663,-0.5538521911488663
1,88,13,1,1,-0.8277846393524168,5,false,-0.5538521911488663,-0.5538521911488663
1,88,14,6,19,-0.4647416049114977,3,false,-0.5538521911488663,-0.5538521911488663
1,89,1,6,1,-0.6769180368460532,6,false,0.22386524112060469,-0.6769180368460532
1,89,2,4,2,0.8420945562049734,2,false,0.22386524112060469,0.0825882596794601
1,89,3,5,3,-0.4935759077721097,4,false,0.22386524112060469,-0.1094664628043965
1,89,4,3,1,2.544868539534651,1,true,0.22386524112060469,0.5541172877803653
1,89,5,1,2,-0.5678217339073978,5,false,0.22386524112060469,0.32972948344281267
1,89,6,2,8,-0.30545597049043555,3,false,0.22386524112060469,0.22386524112060466
1,89,7,6,7,-0.6769180368460532,6,false,0.22386524112060469,0.22386524112060466
1,89,8,5,1,-0.4935759077721097,4,false,0.22386524112060469,0.22386524112060466
1,89,9,4,9,0.8420945562049734,2,false,0.22386524112060469,0.22386524112060466
1,89,10,3,5,2.544868539534651,1,true,0.22386524112060469,0.22386524112060466
1,90,1,3,1,-0.761231736541181,6,false,0.595382178324907,-0.761231736541181
1,90,2,4,5,1.3300116361414547,1,true,0.595382178324907,0.2843899498001368
1,91,1,1,1,-0.9063769119148726,6,false,0.07981448696861478,-0.9063769119148726
1,91,2,4,2,0.32686476184320645,3,false,0.07981448696861478,-0.28975607503583306
1,91,3,3,3,0.639789229985186,1,false,0.07981448696861478,0.020092359971173274
1,91,4,2,1,-0.10053587754407961,4,false,0.07981448696861478,-0.010064699407639932
1,91,5,5,3,-0.11200598735272958,5,true,0.07981448696861478,-0.030452956996657888
1,91,6,6,3,0.6311517067949781,2,false,0.07981448696861478,0.07981448696861478
1,91,7,3,5,0.639789229985186,1,false,0.07981448696861478,0.07981448696861478
1,91,8,5,3,-0.11200598735272958,5,true,0.07981448696861478,0.07981448696861478
1,92,1,6,1,-0.024860851043470033,3,false,0.09404579332959384,-0.024860851043470033
1,92,2,2,2,-1.707152618088255,6,false,0.09404579332959384,-0.8660067345658625
1,92,3,5,1,2.1836953918036817,1,true,0.09404579332959384,0.15056064089065213
1,92,4,4,2,-0.4783366321918732,5,false,0.09404579332959384,-0.006663677379979138
1,92,5,3,3,-0.03723546061583346,4,false,0.09404579332959384,-0.012778034027150003
1,92,6,1,1,0.6281649301133129,2,false,0.09404579332959384,0.0940457933295938
1,92,7,5,8,2.1836953918036817,1,true,0.09404579332959384,0.0940457933295938
1,92,8,3,3,-0.03723546061583346,4,false,0.09404579332959384,0.0940457933295938
1,93,1,5,5,1.2867354631613779,2,true,0.4521230730054271,1.2867354631613779
1,94,1,5,3,-0.1677647735802543,6,false,0.5828322349080063,-0.1677647735802543
1,94,2,4,6,1.143606154440073,1,false,0.5828322349080063,0.4879206904299094
1,94,3,1,5,0.5219603555769912,4,false,0.5828322349080063,0.49926724547893664
1,94,4,3,4,0.47132885797286134,5,true,0.5828322349080063,0.4922826486024178
1,94,5,6,5,0.6396224007677492,3,false,0.5828322349080063,0.521750599035484
1,94,6,2,8,0.8882404142706163,2,false,0.5828322349080063,0.5828322349080062
1,94,7,5,2,-0.1677647735802543,6,false,0.5828322349080063,0.5828322349080062
1,94,8,1,1,0.5219603555769912,4,false,0.5828322349080063,0.5828322349080062
1,94,9,3,14,0.47132885797286134,5,true,0.5828322349080063,0.5828322349080062
1,95,1,6,1,-0.21080322177754088,3,false,-0.04117781319366483,-0.21080322177754088
1,95,2,5,1,-0.22284429971288539,4,false,-0.04117781319366483,-0.21682376074521315
1,95,3,2,3,0.2614717465794774,2,true,-0.04117781319366483,-0.05739192497031629
1,96,1,2,1,1.0282286797503244,1,true,-0.06447161383406501,1.0282286797503244
1,96,2,5,3,0.7407358300647571,2,false,-0.06447161383406501,0.8844822549075407
1,96,3,4,1,-0.2216568836938005,4,false,-0.06447161383406501,0.5157692087070936
1,96,4,1,2,-0.17244974512942973,3,false,-0.06447161383406501,0.3437144702479628
1,96,5,6,1,-1.2260794488678834,6,false,-0.06447161383406501,0.029755686424793572
1,96,6,3,7,-0.5356081151283577,5,false,-0.06447161383406501,-0.06447161383406498
1,96,7,5,6,0.7407358300647571,2,false,-0.06447161383406501,-0.06447161383406498
1,96,8,2,11,1.0282286797503244,1,true,-0.06447161383406501,-0.06447161383406498
1,97,1,6,1,0.9672147832533179,2,false,0.3395317416698553,0.9672147832533179
1,97,2,3,3,0.3607803194575047,4,false,0.3395317416698553,0.6639975513554113
1,97,3,5,1,-1.153143381217122,6,false,0.3395317416698553,0.058283907164566905
1,97,4,2,1,0.04540909576971302,5,true,0.3395317416698553,0.05506520431585343
1,97,5,4,5,1.3106187922418209,1,false,0.3395317416698553,0.306175921901047
1,97,6,1,7,0.5063108405138967,3,false,0.3395317416698553,0.3395317416698553
1,97,7,3,4,0.3607803194575047,4,false,0.3395317416698553,0.3395317416698553
1,97,8,6,13,0.9672147832533179,2,false,0.3395317416698553,0.3395317416698553
1,97,9,1,20,0.5063108405138967,3,false,0.3395317416698553,0.3395317416698553
1,97,10,6,4,0.9672147832533179,2,false,0.3395317416698553,0.3395317416698553
1,97,11,5,6,-1.153143381217122,6,false,0.3395317416698553,0.3395317416698553
1,97,12,2,19,0.04540909576971302,5,true,0.3395317416698553,0.3395317416698553
1,98,1,1,3,-0.08353506873691584,2,true,-0.2794111717657942,-0.08353506873691584
1,99,1,1,3,0.5950033337829377,2,true,0.06425610106535987,0.5950033337829377
1,99,2,6,1,0.010635996033004863,4,false,0.06425610106535987,0.3028196649079713
1,99,3,3,1,0.10810805721421794,3,false,0.06425610106535987,0.23791579567672017
1,99,4,5,5,-1.024427161614238,6,false,0.06425610106535987,-0.07766994364601937
1,99,5,2,2,0.9400366620958215,1,false,0.06425610106535987,0.1258713775023488
