sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,106,4,1,12,-0.8889219505150384,4,true,-0.23358945186428387,-0.2335894518642839
1,107,1,3,1,0.15328481343165049,3,false,-0.039222872753727794,0.15328481343165049
1,107,2,2,3,-1.2979031151014446,4,false,-0.039222872753727794,-0.5723091508348971
1,107,3,4,6,0.3446432640388647,2,false,-0.039222872753727794,-0.2666583458769765
1,107,4,1,2,0.6430835466160183,1,true,-0.039222872753727794,-0.039222872753727794
1,108,1,1,3,0.23710838051641797,2,false,-0.10296711805052294,0.23710838051641797
1,108,2,3,2,-0.8782056702690844,3,false,-0.10296711805052294,-0.32054864487633317
1,108,3,4,3,1.5729344935485998,1,true,-0.10296711805052294,0.31061240126531114
1,109,1,3,3,-1.0283019945833134,4,false,0.01077171023640984,-1.0283019945833134
1,109,2,4,1,-0.1636393644005842,3,false,0.01077171023640984,-0.5959706794919488
1,109,3,2,3,-0.06558672944210879,2,false,0.01077171023640984,-0.41917602947533544
1,109,4,1,3,1.3006149293716458,1,true,0.01077171023640984,0.010771710236409882
1,110,1,1,2,-0.9333880520739759,3,false,-0.7694143783540461,-0.9333880520739759
1,110,2,2,1,-0.06520478594919965,1,false,-0.7694143783540461,-0.4992964190115878
1,110,3,3,2,-0.6110362121896035,2,true,-0.7694143783540461,-0.536543016737593
1,110,4,4,2,-1.4680284632034053,4,false,-0.7694143783540461,-0.7694143783540461
1,110,5,2,8,-0.06520478594919965,1,false,-0.7694143783540461,-0.7694143783540461
1,110,6,3,8,-0.6110362121896035,2,true,-0.7694143783540461,-0.7694143783540461
1,110,7,1,4,-0.9333880520739759,3,false,-0.7694143783540461,-0.7694143783540461
1,111,1,3,6,-0.17276854432183666,3,false,-0.14256000251785267,-0.17276854432183666
1,111,2,2,3,-1.8508675505739163,4,false,-0.14256000251785267,-1.0118180474478764
1,111,3,1,1,0.1749476242883058,2,false,-0.14256000251785267,-0.6162294902024823
1,111,4,4,2,1.2784484605360364,1,true,-0.14256000251785267,-0.14256000251785267
1,112,1,4,1,-0.5803673110212441,3,false,-0.38228589670444735,-0.5803673110212441
1,112,2,1,4,0.9857737401080565,1,true,-0.38228589670444735,0.20270321454340623
1,113,1,2,6,0.1829759864558053,2,true,-0.03431578940007832,0.1829759864558053
1,114,1,3,5,0.4515760353322102,2,false,0.45195694260814956,0.4515760353322102
1,114,2,2,3,0.911467272986886,1,true,0.45195694260814956,0.6815216541595481
1,115,1,3,1,0.39942196923947887,2,false,0.385400357961843,0.39942196923947887
1,115,2,1,4,0.9059774524200901,1,true,0.385400357961843,0.6526997108297845
1,116,1,4,5,0.3184656093582054,1,false,-0.4032469940178826,0.3184656093582054
1,116,2,3,5,-0.18511101040673617,2,false,-0.4032469940178826,0.06667729947573461
1,116,3,2,1,-1.1611061363550939,4,false,-0.4032469940178826,-0.3425838458012082
1,116,4,1,8,-0.585236438667906,3,true,-0.4032469940178826,-0.40324699401788267
1,117,1,4,4,-1.1119300269427956,4,true,0.07308543133677214,-1.1119300269427956
1,118,1,1,3,0.6825105810756855,2,false,-0.22492622181854388,0.6825105810756855
1,118,2,3,1,-1.0133182172468256,3,false,-0.22492622181854388,-0.16540381808557003
1,118,3,4,6,1.7948372508921724,1,true,-0.22492622181854388,0.4880098715736774
1,119,1,2,1,1.2560981417043104,1,true,0.580925990252013,1.2560981417043104
1,119,2,3,1,1.2226711180878636,2,false,0.580925990252013,1.239384629896087
1,119,3,1,2,-0.042310011335621636,3,false,0.580925990252013,0.8121530828188508
1,119,4,4,3,-0.11275528744850045,4,false,0.580925990252013,0.580925990252013
1,119,5,2,4,1.2560981417043104,1,true,0.580925990252013,0.580925990252013
1,120,1,1,4,0.22521507395266013,3,true,0.13595650778909876,0.22521507395266013
1,121,1,2,1,1.4710679342455153,2,false,0.778170513991765,1.4710679342455153
1,121,2,4,3,1.6451349238558393,1,true,0.778170513991765,1.5581014290506774
1,122,1,2,4,-2.3231016594585214,4,false,-1.1790166575859773,-2.3231016594585214
1,122,2,4,3,-0.10729817649209315,1,false,-1.1790166575859773,-1.2151999179753072
1,122,3,3,2,-1.8373322600519395,3,false,-1.1790166575859773,-1.4225773653341847
1,122,4,1,4,-0.4483345343413555,2,true,-1.1790166575859773,-1.1790166575859773
1,123,1,2,3,0.3660145120801556,1,false,-0.459751072201226,0.3660145120801556
1,123,2,1,6,0.19746060164822987,2,true,-0.459751072201226,0.2817375568641928
1,124,1,2,1,1.0451002258663284,1,true,0.09108981263733323,1.0451002258663284
1,125,1,4,3,1.140389304065673,1,false,0.07554020550661689,1.140389304065673
1,125,2,2,2,-0.8991796962702263,4,true,0.07554020550661689,0.12060480389772332
1,125,3,3,1,0.8446814938120975,2,false,0.07554020550661689,0.36196370053584803
1,125,4,1,11,-0.7837302795810764,3,false,0.07554020550661689,0.07554020550661691
1,125,5,2,4,-0.8991796962702263,4,true,0.07554020550661689,0.07554020550661691
1,126,1,4,3,0.30328984273766096,1,false,-0.6218516928190453,0.30328984273766096
1,126,2,2,5,0.28669014030366685,2,true,-0.6218516928190453,0.2949899915206639
1,126,3,1,1,-1.5630458608071962,4,false,-0.6218516928190453,-0.3243552925886228
1,126,4,3,6,-1.5143408935103126,3,false,-0.6218516928190453,-0.6218516928190453
1,126,5,1,3,-1.5630458608071962,4,false,-0.6218516928190453,-0.6218516928190453
1,127,1,4,1,-0.38319585335282574,3,false,-0.19530032686934617,-0.38319585335282574
1,127,2,3,4,0.04745224648548896,2,false,-0.19530032686934617,-0.1678718034336684
1,127,3,1,2,-0.5147145239377988,4,false,-0.19530032686934617,-0.28348604360171187
1,127,4,2,6,0.06925682332775082,1,true,-0.19530032686934617,-0.1953003268693462
1,128,1,1,6,0.7153028592992478,1,false,-0.3748601539665716,0.7153028592992478
1,128,2,4,2,-1.750430493824408,4,false,-0.3748601539665716,-0.51756381726258
1,128,3,3,8,-0.17159046630491565,2,true,-0.3748601539665716,-0.4022393669433586
1,129,1,1,4,1.082574667690008,1,true,0.4364749514653813,1.082574667690008
1,130,1,2,5,0.6496575841894381,2,false,0.07499049905952226,0.6496575841894381
1,130,2,1,3,-0.0608090549253193,3,false,0.07499049905952226,0.2944242646320594
1,130,3,4,9,-1.0456341001376752,4,false,0.07499049905952226,-0.15226185695785213
1,130,4,3,4,0.7567475671116455,1,true,0.07499049905952226,0.07499049905952226
1,131,1,3,1,1.326995020291233,2,false,0.9247538153176256,1.326995020291233
1,131,2,4,2,-0.14040655172126992,4,false,0.9247538153176256,0.5932942342849816
1,131,3,2,5,0.6070764824398985,3,true,0.9247538153176256,0.5978883170032873
1,132,1,1,5,-0.6016195611047079,3,false,0.06834947153476084,-0.6016195611047079
1,132,2,4,3,0.42772725783841925,2,false,0.06834947153476084,-0.08694615163314434
1,132,3,2,17,-1.4680117112302713,4,false,0.06834947153476084,-0.54730133816552
1,132,4,3,4,1.9153019006356033,1,true,0.06834947153476084,0.06834947153476084
1,133,1,2,1,-0.26467477429921576,3,false,0.022126803699229508,-0.26467477429921576
1,133,2,3,2,0.5115323619058519,1,false,0.022126803699229508,0.12342879380331809
1,133,3,4,4,-0.5331371442407387,4,false,0.022126803699229508,-0.09542651887803415
1,133,4,1,10,0.3747867714310205,2,true,0.022126803699229508,0.022126803699229522
1,134,1,2,4,0.24263906742542599,1,true,-0.1731251024760501,0.24263906742542599
1,135,1,2,4,-0.07153134508703764,3,false,0.03826567995806557,-0.07153134508703764
1,135,2,4,5,-1.2060650277691993,4,true,0.03826567995806557,-0.6387981864281185
1,136,1,1,1,-0.9872137967987282,3,false,-0.5396455265200617,-0.9872137967987282
1,136,2,3,4,0.43388885161934465,1,true,-0.5396455265200617,-0.2766624725896918
1,137,1,3,3,0.8360431678672755,3,false,0.7590965910550742,0.8360431678672755
1,137,2,2,5,0.9951462820936038,2,true,0.7590965910550742,0.9155947249804397
1,137,3,4,1,1.8824988856498335,1,false,0.7590965910550742,1.2378961118702376
1,137,4,1,3,-0.6773019713904157,4,false,0.7590965910550742,0.7590965910550743
1,138,1,4,5,0.47218720778635803,1,false,0.2959299822042696,0.47218720778635803
1,138,2,3,2,0.4221510715822543,2,false,0.2959299822042696,0.44716913968430616
1,138,3,2,2,-0.12394693795606718,4,true,0.2959299822042696,0.25679711380418174
1,138,4,1,4,0.41332858740453315,3,false,0.2959299822042696,0.2959299822042696
1,138,5,2,15,-0.12394693795606718,4,true,0.2959299822042696,0.2959299822042696
1,139,1,1,3,0.4067429482527282,2,true,0.35399500549384777,0.4067429482527282
1,140,1,4,1,0.08793357787156207,4,false,0.736288026376727,0.08793357787156207
1,140,2,2,2,1.6602087077204262,1,false,0.736288026376727,0.8740711427959941
1,140,3,1,1,0.7803212717424234,2,false,0.736288026376727,0.8428211857781371
1,140,4,3,2,0.41668854817249595,3,true,0.736288026376727,0.7362880263767269
1,141,1,1,3,2.0287318981849336,1,true,0.6634881595499234,2.0287318981849336
1,142,1,3,2,-0.4920159916804623,4,false,-0.12716375944415526,-0.4920159916804623
1,142,2,2,2,0.15856262545196634,1,true,-0.12716375944415526,-0.166726683114248
1,142,3,1,4,-0.01847348417039232,2,false,-0.12716375944415526,-0.11730895013296276
1,142,4,4,10,-0.1567281873777327,3,false,-0.12716375944415526,-0.12716375944415523
1,142,5,3,14,-0.4920159916804623,4,false,-0.12716375944415526,-0.12716375944415523
1,142,6,2,10,0.15856262545196634,1,true,-0.12716375944415526,-0.12716375944415523
1,143,1,3,3,2.1688021723306394,1,true,-0.27945871979092435,2.1688021723306394
1,144,1,2,5,0.383091823622635,1,true,-0.44894082328920004,0.383091823622635
1,144,2,3,1,-0.4935419348221801,2,false,-0.44894082328920004,-0.05522505559977256
1,144,3,4,1,-0.498102892318243,3,false,-0.44894082328920004,-0.20285100117259605
1,144,4,1,4,-1.187210289639012,4,false,-0.44894082328920004,-0.44894082328920004
1,144,5,3,2,-0.4935419348221801,2,false,-0.44894082328920004,-0.44894082328920004
1,144,6,1,2,-1.187210289639012,4,false,-0.44894082328920004,-0.44894082328920004
1,145,1,4,5,0.05357978336150119,3,false,0.10288286298081827,0.05357978336150119
1,145,2,3,4,1.12360924015163,1,true,0.10288286298081827,0.5885945117565656
1,146,1,3,1,0.8303282518102318,2,false,0.37674894802633063,0.8303282518102318
1,146,2,1,2,-1.486282681989034,4,false,0.37674894802633063,-0.3279772150894011
1,146,3,2,5,2.296940096926375,1,true,0.37674894802633063,0.5469952222491911
1,147,1,2,2,-0.052736416773898835,2,false,-0.009605530184525854,-0.052736416773898835
1,147,2,1,3,0.550295435266622,1,true,-0.009605530184525854,0.24877950924636155
1,148,1,4,1,-0.9613557669618968,4,false,-0.44468393272546064,-0.9613557669618968
1,148,2,3,3,0.25535088038547266,1,true,-0.44468393272546064,-0.35300244328821206
1,148,3,2,2,-0.6697835968101744,3,false,-0.44468393272546064,-0.4585961611288662
1,148,4,1,11,-0.4029472475152439,2,false,-0.44468393272546064,-0.4446839327254606
1,148,5,4,2,-0.9613557669618968,4,false,-0.44468393272546064,-0.4446839327254606
1,148,6,3,11,0.25535088038547266,1,true,-0.44468393272546064,-0.4446839327254606
1,149,1,1,1,-0.6349033132705559,2,false,-0.8125578670294201,-0.6349033132705559
1,149,2,3,5,-1.452661993313084,4,true,-0.8125578670294201,-1.04378265329182
1,149,3,2,2,-0.2796467328484123,1,false,-0.8125578670294201,-0.789070679810684
1,149,4,4,3,-0.8830194286856284,3,false,-0.8125578670294201,-0.8125578670294202
1,150,1,1,2,1.8487404906215514,1,false,0.5765926756404189,1.8487404906215514
1,150,2,4,1,-0.8473435414260246,4,false,0.5765926756404189,0.5006984745977634
1,150,3,3,1,1.8147947441344456,2,true,0.5765926756404189,0.9387305644433241
1,151,1,4,1,-1.6653900208692303,4,false,-0.15268785690518505,-1.6653900208692303
1,151,2,2,1,-0.9134299308722031,2,false,-0.15268785690518505,-1.2894099758707167
1,151,3,3,6,-1.34752923370042,3,false,-0.15268785690518505,-1.308783061813951
1,151,4,1,1,3.3155977578211133,1,true,-0.15268785690518505,-0.15268785690518505
1,152,1,1,2,-0.06941758487239694,3,false,-0.1815059314208115,-0.06941758487239694
1,152,2,2,5,-2.0501033985145716,4,false,-0.1815059314208115,-1.0597604916934842
1,152,3,3,6,1.2829940615617956,1,true,-0.1815059314208115,-0.2788423072750576
1,153,1,3,5,0.6213034313132423,2,true,0.42222325491603835,0.6213034313132423
1,154,1,1,3,0.004303032505916741,2,false,-0.8889253539801416,0.004303032505916741
1,154,2,3,1,-2.3861179932057306,4,false,-0.8889253539801416,-1.190907480349907
1,154,3,4,2,1.0211076047059697,1,true,-0.8889253539801416,-0.4535691186646147
1,155,1,2,6,-0.16669872588866227,3,true,0.4686247049589238,-0.16669872588866227
1,156,1,3,2,1.4801197429192354,1,true,-0.4233612469315672,1.4801197429192354
1,156,2,2,2,-1.3935028005181593,4,false,-0.4233612469315672,0.043308471200538046
1,156,3,1,1,-0.9763881281094011,3,false,-0.4233612469315672,-0.29659039523610836
1,156,4,4,5,-0.8036738020179436,2,false,-0.4233612469315672,-0.4233612469315672
1,156,5,2,3,-1.3935028005181593,4,false,-0.4233612469315672,-0.4233612469315672
1,156,6,1,7,-0.9763881281094011,3,false,-0.4233612469315672,-0.4233612469315672
1,157,1,3,4,-0.3005097716654665,4,true,0.6689481322659818,-0.3005097716654665
1,158,1,3,1,-0.4778906418834232,3,false,-0.2020891177354484,-0.4778906418834232
1,158,2,2,2,-0.7872558409006758,4,false,-0.2020891177354484,-0.6325732413920495
1,158,3,1,2,-0.3271883108023402,2,false,-0.2020891177354484,-0.530778264528813
1,158,4,4,2,0.7839783226446455,1,true,-0.2020891177354484,-0.2020891177354484
1,159,1,1,1,-2.4728452767201863,4,false,-1.2378011112107683,-2.4728452767201863
1,159,2,3,3,0.5352868686941571,1,true,-1.2378011112107683,-0.9687792040130145
1,160,1,4,3,1.0569592174981122,1,true,0.5948522766360548,1.0569592174981122
1,161,1,3,2,-1.4444085386845176,4,false,0.16931199358943605,-1.4444085386845176
1,161,2,2,1,0.5407886238509122,2,false,0.16931199358943605,-0.4518099574168027
1,161,3,1,2,-0.15577984613082219,3,false,0.16931199358943605,-0.35313325365480913
1,161,4,4,3,1.7366477353221716,1,true,0.16931199358943605,0.16931199358943605
1,162,1,2,1,-2.6618494755959303,4,false,-1.08048225652407,-2.6618494755959303
1,162,2,4,2,-1.3533785619647682,3,false,-1.08048225652407,-2.007614018780349
1,162,3,1,6,0.14164754150482714,1,false,-1.08048225652407,-1.2911934986852904
1,162,4,3,7,-0.4483485300404076,2,true,-1.08048225652407,-1.0804822565240695
1,163,1,3,1,-0.6007497739421163,4,false,-0.21952821592153607,-0.6007497739421163
1,163,2,4,3,-0.17922103702055348,2,false,-0.21952821592153607,-0.38998540548133487
1,163,3,1,6,-0.4140016890160966,3,true,-0.21952821592153607,-0.39799083332625546
1,163,4,2,5,0.315859636292622,1,false,-0.21952821592153607,-0.2195282159215361
1,164,1,2,1,-0.2514637249540145,3,false,0.03591598966034937,-0.2514637249540145
1,164,2,1,1,-1.441398222244636,4,false,0.03591598966034937,-0.8464309735993252
1,164,3,3,2,1.8012186176824763,1,true,0.03591598966034937,0.036118890161275306
1,165,1,3,4,1.4314949910371273,1,true,0.21478739232531616,1.4314949910371273
1,166,1,2,3,-2.099731829812687,4,false,-0.15483404969514436,-2.099731829812687
1,166,2,4,3,3.1670934867149128,1,true,-0.15483404969514436,0.533680828451113
1,167,1,3,6,-1.04384395415266,4,false,-0.15555775647719236,-1.04384395415266
1,167,2,1,4,-0.6380256068704391,3,false,-0.15555775647719236,-0.8409347805115496
1,167,3,2,2,0.667785125313353,1,false,-0.15555775647719236,-0.33802814523658203
1,167,4,4,3,0.3918534098009766,2,true,-0.15555775647719236,-0.1555577564771924
1,168,1,3,2,0.880900895802644,1,false,-0.28698041601821217,0.880900895802644
1,168,2,4,1,-0.43717957961158305,3,false,-0.28698041601821217,0.22186065809553046
1,168,3,1,6,0.012862164800323496,2,true,-0.28698041601821217,0.1521944936637948
1,168,4,2,2,-1.6045051450642331,4,false,-0.28698041601821217,-0.28698041601821217
1,169,1,4,1,-0.11183841390983999,2,false,-0.1528576166637343,-0.11183841390983999
1,169,2,2,2,-0.2074217259512878,3,false,-0.1528576166637343,-0.1596300699305639
1,169,3,3,3,-1.2522380768702268,4,false,-0.1528576166637343,-0.5238327389104516
1,169,4,1,8,0.9600677500764174,1,true,-0.1528576166637343,-0.15285761666373432
1,170,1,2,3,-0.37200941825524275,3,false,-0.04141016964496674,-0.37200941825524275
1,170,2,4,5,0.7331897402199976,1,true,-0.04141016964496674,0.18059016098237743
1,171,1,4,5,0.7195292623975972,3,false,0.7898148032883135,0.7195292623975972
1,171,2,3,3,1.4665229923878134,1,true,0.7898148032883135,1.0930261273927053
1,172,1,3,5,-1.3566752017102035,3,true,-0.7603563807705405,-1.3566752017102035
1,173,1,4,3,0.9344799506138332,2,false,0.4865203618876246,0.9344799506138332
1,173,2,1,1,1.0611090092001219,1,true,0.4865203618876246,0.9977944799069776
1,173,3,3,1,0.19091265228184,3,false,0.4865203618876246,0.7288338706985984
1,173,4,2,2,-0.24042016454529652,4,false,0.4865203618876246,0.48652036188762465
1,173,5,1,6,1.0611090092001219,1,true,0.4865203618876246,0.48652036188762465
1,174,1,1,1,-1.8651758882174385,4,false,-0.25163222735109586,-1.8651758882174385
1,174,2,2,1,0.15814301091433147,2,false,-0.25163222735109586,-0.8535164386515535
1,174,3,4,2,0.014169676530291773,3,true,-0.25163222735109586,-0.5642877335909384
1,175,1,1,1,-0.9325082377456231,4,false,0.2115187192282269,-0.9325082377456231
1,175,2,2,2,0.3088976272401642,2,false,0.2115187192282269,-0.3118053052527294
1,175,3,4,4,-0.5482013013327889,3,false,0.2115187192282269,-0.39060397061274926
1,175,4,3,3,2.0178867887511553,1,true,0.2115187192282269,0.2115187192282269
1,176,1,4,1,0.5803396799943161,1,false,0.3477757633646644,0.5803396799943161
1,176,2,2,5,0.4148822676316455,2,true,0.3477757633646644,0.4976109738129808
1,177,1,3,3,2.2968653105503463,2,true,1.4289706836229112,2.2968653105503463
1,178,1,2,1,-0.15239155640261953,3,false,-0.16136849616004756,-0.15239155640261953
1,178,2,4,6,1.1289095887437104,1,true,-0.16136849616004756,0.48825901617054546
1,178,3,3,1,-1.4921240195835084,4,false,-0.16136849616004756,-0.17186866241413915
1,178,4,1,7,-0.1298679973977726,2,false,-0.16136849616004756,-0.1613684961600475
1,178,5,2,10,-0.15239155640261953,3,false,-0.16136849616004756,-0.1613684961600475
1,179,1,2,1,-0.27418760466054254,3,false,-0.5101281972125227,-0.27418760466054254
1,179,2,1,1,-0.25510778626932773,2,false,-0.5101281972125227,-0.26464769546493516
1,179,3,3,2,-1.40113793334108,4,false,-0.5101281972125227,-0.6434777747569834
1,179,4,4,5,-0.11007946457914039,1,true,-0.5101281972125227,-0.5101281972125227
1,180,1,1,3,0.2072521477065597,2,true,0.37011331161744954,0.2072521477065597
1,181,1,2,2,1.326340025659449,2,false,0.6693145761055629,1.326340025659449
1,181,2,4,5,-0.0403377353651205,4,false,0.6693145761055629,0.6430011451471643
1,181,3,1,3,-0.034722030647102345,3,true,0.6693145761055629,0.4170934198824088
1,182,1,3,3,0.3711397592887987,3,false,0.4169507914359327,0.3711397592887987
1,182,2,1,2,0.4468241214927611,2,false,0.4169507914359327,0.4089819403907799
1,182,3,4,3,0.19779847812058773,4,false,0.4169507914359327,0.3385874529673825
1,182,4,2,5,0.6520408068415834,1,true,0.4169507914359327,0.4169507914359327
1,183,1,3,2,0.5232695586919286,2,true,0.31359183678308067,0.5232695586919286
1,184,1,4,3,0.7935937500623715,1,false,0.07294129003851585,0.7935937500623715
1,184,2,1,1,-0.018130600367134892,3,true,0.07294129003851585,0.38773157484761833
1,184,3,3,1,0.040314217557917094,2,false,0.07294129003851585,0.2719257890843846
1,184,4,2,6,-0.5240122070990904,4,false,0.07294129003851585,0.07294129003851585
1,184,5,1,5,-0.018130600367134892,3,true,0.07294129003851585,0.07294129003851585
1,185,1,1,4,1.0372077150176309,3,true,0.9240175391159896,1.0372077150176309
1,186,1,1,4,-0.4783236193140723,3,false,-0.5922687198602964,-0.4783236193140723
1,186,2,4,1,-0.3785419615534558,2,false,-0.5922687198602964,-0.42843279043376403
1,186,3,3,6,0.17908208465579667,1,true,-0.5922687198602964,-0.22592783207057718
1,186,4,2,8,-1.6912913832294545,4,false,-0.5922687198602964,-0.5922687198602965
1,187,1,4,5,-0.6772621798291597,4,true,-0.40490460940178563,-0.6772621798291597
1,187,2,2,4,-0.620989946447996,3,false,-0.40490460940178563,-0.6491260631385778
